video_id,event_idx,clip_path,fps,clip_start_sec,t_sec,orig_frame,y_state,f_dist,f_ov,p_gap,rep_bbox_x1,rep_bbox_y1,rep_bbox_x2,rep_bbox_y2,rep_conf,rep_policy,event_policy,cand_window_sec,hold_det,drop_other_events
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,28.100000,2237,2,0.000000,0.000000,1.000000,1028.258,255.226,1071.535,395.037,0.777113,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,28.200000,2240,2,0.000000,0.000000,1.000000,1026.388,257.881,1071.902,404.961,0.805817,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,28.300000,2242,2,0.000000,0.000000,1.000000,1027.022,257.452,1071.824,409.608,0.819923,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,28.400000,2246,2,0.000000,0.000000,1.000000,1027.308,267.618,1071.151,412.621,0.727389,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,28.500000,2248,2,0.000000,0.000000,1.000000,1026.948,271.421,1073.829,412.982,0.766421,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,28.600000,2252,2,0.690957,1.000000,1.000000,1150.776,282.650,1194.807,383.804,0.326937,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,28.700000,2254,2,0.745694,1.000000,1.000000,1154.267,283.659,1198.686,382.186,0.393924,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,28.800000,2258,2,0.000000,0.000000,1.000000,1029.708,279.593,1078.919,414.516,0.795629,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,28.900000,2260,2,0.000000,0.000000,1.000000,1029.669,276.402,1083.303,429.819,0.622816,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.000000,2264,2,0.289260,0.000000,1.000000,1196.484,231.814,1248.718,305.569,0.593744,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.100000,2267,2,0.000000,0.000000,1.000000,1033.635,284.570,1086.906,431.815,0.680560,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.200000,2270,2,0.000000,0.000000,1.000000,1035.856,287.458,1092.254,443.370,0.763177,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.300000,2272,2,0.000000,0.000000,1.000000,1037.176,293.639,1091.706,444.555,0.702183,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.400000,2276,2,0.000000,0.000000,1.000000,1038.554,294.708,1088.198,448.815,0.789411,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.500000,2278,2,0.000000,0.000000,1.000000,1037.429,294.926,1087.685,446.735,0.813282,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.600000,2282,2,0.000000,0.000000,1.000000,1036.157,295.531,1091.354,451.050,0.798363,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.700000,2284,2,0.000000,0.000000,1.000000,1040.421,294.886,1092.229,459.860,0.767841,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.800000,2288,2,0.000000,0.000000,1.000000,1039.827,295.231,1094.879,460.781,0.738118,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,29.900000,2290,2,0.000000,0.000000,1.000000,1044.153,292.434,1095.333,463.979,0.448089,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,30.000000,2294,2,0.000000,0.000000,1.000000,1044.633,292.791,1099.539,467.724,0.513101,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,30.100000,2297,2,0.000000,0.000000,1.000000,1049.189,295.463,1099.743,460.812,0.652066,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,30.500000,2308,2,0.230133,0.000000,1.000000,1190.485,240.022,1231.072,305.626,0.489886,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,30.600000,2312,2,0.000000,0.000000,1.000000,1054.160,333.608,1110.489,494.836,0.336470,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,30.700000,2314,2,0.000000,0.000000,1.000000,1051.653,337.877,1116.463,497.741,0.779307,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,30.800000,2318,2,0.000000,0.000000,1.000000,1050.774,342.125,1117.222,501.002,0.784455,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,30.900000,2320,2,0.000000,0.000000,1.000000,1049.719,336.935,1119.757,513.269,0.685406,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,31.000000,2324,2,0.000000,0.000000,1.000000,1058.519,357.093,1122.677,507.134,0.750734,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,31.100000,2327,2,0.000000,0.000000,1.000000,1065.807,358.832,1125.172,509.757,0.701986,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,31.200000,2330,2,0.000000,0.000000,1.000000,1069.823,362.950,1124.239,526.331,0.745450,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,31.300000,2332,2,0.000000,0.000000,1.000000,1073.969,372.080,1130.010,539.638,0.688537,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,31.400000,2336,2,0.000000,0.000000,1.000000,1076.352,380.783,1129.045,546.491,0.580463,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,31.600000,2342,2,0.000000,0.000000,1.000000,1079.283,386.582,1140.196,554.190,0.444000,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,31.700000,2344,2,0.000000,0.000000,1.000000,1075.981,369.604,1148.301,554.350,0.757498,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,31.800000,2348,2,0.000000,0.000000,1.000000,1075.208,372.471,1150.762,557.155,0.783791,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,31.900000,2350,2,0.000000,0.000000,1.000000,1082.014,379.792,1152.463,562.152,0.753716,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.000000,2354,2,0.000000,0.000000,1.000000,1085.742,387.819,1163.045,567.589,0.753731,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.100000,2357,2,0.000000,0.000000,1.000000,1094.985,414.009,1164.698,582.642,0.775327,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.200000,2360,2,0.000000,0.000000,1.000000,1099.430,405.777,1169.497,581.982,0.771889,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.300000,2362,1,0.000000,0.000000,1.000000,1103.323,411.395,1174.766,611.338,0.821068,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.400000,2366,1,0.443844,0.038986,1.000000,1135.283,295.843,1191.772,395.677,0.420984,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.500000,2368,1,0.000000,0.000000,1.000000,1107.645,419.831,1179.933,611.700,0.702982,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.600000,2372,1,0.507969,0.079444,1.000000,1137.873,301.560,1189.693,389.376,0.364951,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.700000,2374,1,0.515161,0.137174,1.000000,1138.888,303.866,1191.836,389.509,0.493928,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.800000,2378,1,0.548321,0.185185,1.000000,1140.484,304.851,1191.726,388.280,0.361342,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,32.900000,2380,1,0.507969,0.129271,1.000000,1138.590,306.530,1194.800,394.106,0.467257,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.000000,2384,1,0.524548,0.208754,1.000000,1139.055,306.188,1193.333,390.942,0.507002,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.100000,2387,1,0.531741,0.074074,1.000000,1139.758,304.853,1188.472,387.019,0.420730,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.200000,2390,1,0.507969,0.053825,1.000000,1138.490,304.625,1188.385,387.599,0.526641,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.300000,2392,1,0.515161,0.071225,1.000000,1137.311,305.052,1188.485,387.392,0.505045,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.400000,2396,1,0.000000,0.000000,1.000000,1137.232,477.031,1217.051,681.742,0.771691,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.500000,2398,1,0.000000,0.000000,1.000000,986.643,239.869,1027.337,342.783,0.697675,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.600000,2402,1,0.000000,0.000000,0.000000,1137.978,486.821,1225.107,691.526,0.776886,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.700000,2404,1,0.000000,0.000000,0.000000,1136.475,491.125,1229.188,689.144,0.811670,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.800000,2408,1,0.000000,0.000000,0.000000,1152.274,504.324,1233.618,715.250,0.825565,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,33.900000,2410,1,0.000000,0.000000,0.000000,1151.523,513.224,1240.681,725.527,0.797760,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.000000,2414,1,0.000000,0.000000,0.000000,1147.265,519.336,1246.208,726.972,0.796263,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.100000,2417,1,0.000000,0.000000,0.000000,1157.914,525.754,1251.739,726.302,0.780470,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.200000,2420,1,0.000000,0.000000,0.000000,1166.325,533.016,1257.216,766.182,0.811475,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.300000,2422,1,0.000000,0.000000,0.000000,1170.103,543.675,1262.205,779.385,0.846678,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.400000,2426,1,0.000000,0.000000,0.000000,1174.236,554.982,1267.391,781.460,0.823595,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.500000,2428,1,0.000000,0.000000,0.000000,1177.470,561.573,1269.476,781.261,0.877476,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.600000,2432,1,0.000000,0.000000,0.000000,1175.516,568.757,1275.600,788.170,0.839813,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.700000,2434,1,0.000000,0.000000,0.000000,1180.467,576.643,1279.136,798.834,0.719110,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.800000,2438,1,0.000000,0.000000,0.000000,1189.862,588.721,1285.241,815.046,0.763820,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,34.900000,2440,1,0.000000,0.000000,0.000000,1192.501,601.442,1293.287,823.192,0.769960,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.000000,2444,1,0.000000,0.000000,0.000000,1186.764,610.432,1303.751,842.522,0.827093,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.100000,2447,1,0.000000,0.000000,0.000000,1198.132,619.007,1308.592,836.511,0.748185,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.200000,2450,1,0.000000,0.000000,0.000000,1211.186,628.035,1317.443,848.576,0.703768,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.300000,2452,0,0.000000,0.000000,0.000000,1217.752,640.751,1322.526,892.722,0.864298,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.400000,2456,0,0.000000,0.000000,0.000000,1222.819,656.203,1327.728,916.078,0.795098,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.500000,2458,0,0.000000,0.000000,0.000000,1226.124,668.037,1334.487,923.506,0.768978,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.600000,2462,0,0.000000,0.000000,0.000000,1227.013,676.950,1344.465,918.697,0.828943,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.700000,2464,0,0.000000,0.000000,0.000000,1230.227,688.020,1347.687,938.667,0.821582,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.800000,2468,0,0.000000,0.000000,0.000000,1248.772,700.342,1354.847,932.740,0.748819,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,35.900000,2470,0,0.000000,0.000000,0.000000,1232.729,715.045,1363.211,959.505,0.754884,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.000000,2474,0,1.000000,1.000000,1.000000,1617.133,722.078,1712.674,930.349,0.354034,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.100000,2477,0,0.000000,0.000000,0.000000,1256.368,739.127,1384.128,999.629,0.721166,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.200000,2480,0,0.000000,0.000000,0.000000,1268.753,750.438,1394.787,980.917,0.616840,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.300000,2482,0,0.000000,0.000000,0.000000,1279.938,765.574,1405.263,1017.447,0.838484,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.400000,2486,0,0.000000,0.000000,0.000000,1287.127,783.154,1410.816,1063.280,0.827045,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.500000,2488,0,0.000000,0.000000,0.000000,1290.658,798.392,1419.455,1062.449,0.862412,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.600000,2492,0,0.000000,0.000000,0.000000,1295.484,811.454,1430.862,1063.778,0.859445,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.700000,2494,0,0.000000,0.000000,0.000000,1298.762,823.703,1439.156,1079.000,0.846593,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.800000,2498,0,0.000000,0.000000,0.000000,1309.668,838.758,1450.670,1079.000,0.895779,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,36.900000,2500,0,0.000000,0.000000,0.000000,1307.602,850.247,1459.609,1079.000,0.925778,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.000000,2504,0,0.000000,0.000000,0.000000,1306.553,863.238,1468.803,1079.000,0.906652,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.100000,2507,0,0.000000,0.000000,0.000000,1319.878,877.995,1484.877,1079.000,0.827306,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.200000,2510,0,0.000000,0.000000,0.000000,1336.797,891.917,1500.385,1079.000,0.822946,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.300000,2512,0,0.000000,0.000000,0.000000,1370.624,910.786,1514.767,1079.000,0.819692,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.400000,2516,0,0.000000,0.000000,0.000000,1374.741,924.311,1522.378,1079.000,0.878009,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.500000,2518,0,0.000000,0.000000,0.000000,1370.926,944.464,1531.882,1079.000,0.878708,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.600000,2522,0,0.000000,0.000000,0.000000,1385.732,963.359,1541.668,1079.000,0.813570,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.700000,2524,0,0.000000,0.000000,1.000000,266.570,591.026,342.943,795.204,0.609065,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.800000,2528,0,0.000000,0.000000,1.000000,268.242,587.768,344.818,778.560,0.378165,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,37.900000,2530,0,0.000000,0.000000,0.000000,1477.018,1012.375,1585.192,1079.000,0.628854,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,38.000000,2534,0,0.000000,0.000000,1.000000,261.636,573.627,356.076,770.145,0.590463,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,38.100000,2537,0,0.000000,0.000000,1.000000,1103.647,306.862,1160.241,432.693,0.641516,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,38.200000,2540,0,0.000000,0.000000,1.000000,262.006,555.777,366.844,764.787,0.663580,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,38.300000,2542,0,0.000000,0.000000,1.000000,1098.304,312.746,1155.739,434.192,0.625989,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,38.400000,2546,0,0.000000,0.000000,1.000000,1097.013,315.243,1151.494,429.196,0.675310,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,38.500000,2548,0,0.000000,0.000000,1.000000,1097.045,312.365,1147.013,426.236,0.671862,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,38.600000,2552,0,0.000000,0.000000,1.000000,1094.836,314.500,1143.272,447.150,0.518698,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,38.800000,2558,0,0.000000,0.000000,1.000000,1088.741,322.257,1131.004,427.589,0.614486,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,38.900000,2560,0,0.000000,0.000000,1.000000,303.023,512.911,385.383,705.121,0.534041,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.000000,2564,0,0.000000,0.000000,1.000000,310.917,510.736,389.097,691.032,0.601924,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.100000,2567,0,0.000000,0.000000,1.000000,307.775,507.906,393.901,678.282,0.533850,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.200000,2570,0,0.000000,0.000000,1.000000,312.581,503.270,396.305,686.143,0.673389,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.300000,2572,0,0.000000,0.000000,1.000000,327.947,496.602,410.207,685.459,0.611481,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.400000,2576,0,0.000000,0.000000,1.000000,337.758,489.417,410.625,676.996,0.676932,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.500000,2578,0,0.000000,0.000000,1.000000,1021.802,343.048,1080.921,434.116,0.709881,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.600000,2582,0,0.000000,0.000000,1.000000,341.810,474.757,413.675,651.923,0.786277,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.700000,2584,0,0.000000,0.000000,1.000000,342.597,464.853,414.974,646.986,0.509429,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.800000,2588,0,0.000000,0.000000,1.000000,986.057,348.748,1049.730,443.634,0.638683,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,39.900000,2590,0,0.000000,0.000000,1.000000,971.121,348.665,1035.672,473.666,0.750325,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,40.000000,2594,0,0.000000,0.000000,1.000000,342.812,453.857,423.965,643.434,0.740964,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,40.100000,2597,0,0.000000,0.000000,1.000000,345.524,454.670,424.032,638.898,0.515097,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,40.300000,2602,0,0.000000,0.000000,1.000000,912.684,349.821,974.388,480.905,0.737957,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,40.400000,2606,0,0.000000,0.000000,1.000000,892.353,346.190,957.276,477.582,0.736270,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,40.500000,2608,0,0.000000,0.000000,1.000000,870.227,346.727,941.526,478.951,0.576469,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,40.600000,2612,0,0.000000,0.000000,1.000000,846.664,344.790,928.548,476.507,0.718508,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,40.700000,2614,0,0.000000,0.000000,1.000000,845.039,341.733,915.681,471.914,0.551037,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,40.800000,2618,0,0.000000,0.000000,1.000000,371.773,435.682,448.638,587.991,0.418731,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,40.900000,2620,0,0.000000,0.000000,1.000000,814.647,337.412,889.739,459.173,0.607744,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.000000,2624,0,0.000000,0.000000,1.000000,808.426,334.451,879.801,457.234,0.575294,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.100000,2627,0,0.000000,0.000000,1.000000,819.471,329.985,872.616,411.853,0.541497,max_f_ov,first,3.000,True,True
E01_021,0,data/clips/E01_021/ev00_f1927-2360_50s.mp4,30.000000,46.450000,41.200000,2630,0,0.000000,0.000000,1.000000,414.478,426.855,457.977,572.019,0.627322,max_f_ov,first,3.000,True,True
